1.468254804611206, 0
1.524430274963379, 0
1.524430274963379, 0
1.524430274963379, 0
1.568241834640503, 0
1.568241834640503, 0
1.568241834640503, 0
1.6187448501586914, 0
1.6187448501586914, 0
1.6187448501586914, 0
1.6687920093536377, 0
1.6687920093536377, 0
1.6687920093536377, 0
1.7187237739562988, 0
1.7187237739562988, 0
1.7187237739562988, 0
1.7744865417480469, 0
1.7744865417480469, 0
1.7744865417480469, 0
1.8248217105865479, 0
1.8248217105865479, 0
1.8248217105865479, 0
1.875581979751587, 0
1.875581979751587, 0
1.875581979751587, 0
1.9186928272247314, 0
1.9186928272247314, 0
1.9186928272247314, 0
1.9690454006195068, 0
1.9690454006195068, 0
1.9690454006195068, 0
2.0195682048797607, 0
2.0195682048797607, 0
2.0195682048797607, 0
2.0690667629241943, 0
2.0690667629241943, 0
2.0690667629241943, 0
2.117114782333374, 0
2.117114782333374, 0
2.117114782333374, 0
2.165273904800415, 0
2.1668224334716797, 0
2.1668224334716797, 0
2.2146918773651123, 0
2.2146918773651123, 0
2.2146918773651123, 0
2.2653486728668213, 0
2.266350030899048, 0
2.266350030899048, 0
2.314633369445801, 0
2.314633369445801, 0
2.314633369445801, 0
2.367048740386963, 0
2.367048740386963, 0
2.367048740386963, 0
2.4045495986938477, 0
2.414578437805176, 0
2.414578437805176, 0
2.454571485519409, 0
2.454571485519409, 0
2.454571485519409, 0
2.5045058727264404, 0
2.5045058727264404, 0
2.5045058727264404, 0
2.5548603534698486, 0
2.5548603534698486, 0
2.5548603534698486, 0
2.613626003265381, 0
2.613626003265381, 0
2.613626003265381, 0
2.654437303543091, 0
2.654437303543091, 0
2.654437303543091, 0
2.7031521797180176, 0
2.7031521797180176, 0
2.7031521797180176, 0
2.753261089324951, 0
2.753261089324951, 0
2.753261089324951, 0
2.8257336616516113, 0
2.82670521736145, 0
2.82670521736145, 0
2.881411552429199, 0
2.881411552429199, 0
2.881411552429199, 0
2.931424140930176, 0
2.931424140930176, 0
2.931424140930176, 0
2.9838290214538574, 0
2.9838290214538574, 0
2.9838290214538574, 0
3.041254758834839, 0
3.041254758834839, 0
3.041254758834839, 0
3.091383218765259, 0
3.091383218765259, 0
3.091383218765259, 0
3.141411066055298, 0
3.141411066055298, 0
3.141411066055298, 0
3.1915509700775146, 0
3.1915509700775146, 0
3.1915509700775146, 0
3.2415595054626465, 0
3.2415595054626465, 0
3.2415595054626465, 0
3.2874433994293213, 0
3.2874433994293213, 0
3.2874433994293213, 0
3.337117910385132, 0
3.337117910385132, 0
3.337117910385132, 0
3.4533588886260986, 0
3.4543585777282715, 0
3.4543585777282715, 0
3.503058671951294, 0
3.503058671951294, 0
3.503058671951294, 0
3.5566909313201904, 0
3.5566909313201904, 0
3.5566909313201904, 0
3.608748435974121, 0
3.608748435974121, 0
3.608748435974121, 0
3.6649346351623535, 0
3.6649346351623535, 0
3.6649346351623535, 0
3.7187235355377197, 0
3.7187235355377197, 0
3.7187235355377197, 0
3.77017879486084, 0
3.77017879486084, 0
3.77017879486084, 0
3.8227128982543945, 0
3.8227128982543945, 0
3.8227128982543945, 0
3.873732566833496, 0
3.873732566833496, 0
3.8747305870056152, 0
3.932584047317505, 0
3.932584047317505, 0
3.932584047317505, 0
3.9730470180511475, 0
3.9730470180511475, 0
3.9730470180511475, 0
4.020741939544678, 0
4.020741939544678, 0
4.020741939544678, 0
4.070850610733032, 0
4.070850610733032, 0
4.070850610733032, 0
4.151540279388428, 0
4.151540279388428, 0
4.151540279388428, 0
4.20755672454834, 0
4.20755672454834, 0
4.20755672454834, 0
4.2574989795684814, 0
4.2574989795684814, 0
4.2574989795684814, 0
4.311481952667236, 0
4.311481952667236, 0
4.311481952667236, 0
4.36159610748291, 0
4.36159610748291, 0
4.36159610748291, 0
4.416480302810669, 0
4.41748571395874, 0
4.41748571395874, 0
4.469217538833618, 0
4.469217538833618, 0
4.469217538833618, 0
4.521478652954102, 0
4.521478652954102, 0
4.521478652954102, 0
4.5718302726745605, 0
4.5718302726745605, 0
4.572830438613892, 0
4.622504949569702, 0
4.623503923416138, 0
4.623503923416138, 0
4.671595811843872, 0
4.671595811843872, 0
4.671595811843872, 0
4.721810579299927, 0
4.721810579299927, 0
4.721810579299927, 0
4.772925853729248, 0
4.772925853729248, 0
4.772925853729248, 0
4.823002338409424, 0
4.824002265930176, 0
4.824002265930176, 0
4.878549337387085, 0
4.878549337387085, 0
4.878549337387085, 0
4.929532766342163, 0
4.929532766342163, 0
4.929532766342163, 0
4.983503580093384, 0
4.983503580093384, 0
4.984506368637085, 0
5.055448055267334, 0
5.055448055267334, 0
5.055448055267334, 0
5.126417875289917, 0
5.127405881881714, 0
5.127405881881714, 0
5.1776463985443115, 0
5.1776463985443115, 0
5.1776463985443115, 0
5.253427505493164, 0
5.254442930221558, 0
5.254442930221558, 0
5.305376291275024, 0
5.305376291275024, 0
5.305376291275024, 0
5.362476110458374, 0
5.362476110458374, 0
5.362476110458374, 0
5.415874481201172, 0
5.415874481201172, 0
5.415874481201172, 0
5.483243465423584, 0
5.484301328659058, 0
5.484301328659058, 0
5.536421537399292, 0
5.536421537399292, 0
5.536421537399292, 0
5.589538335800171, 0
5.589538335800171, 0
5.589538335800171, 0
5.6399688720703125, 0
5.6399688720703125, 0
5.6399688720703125, 0
5.689607381820679, 0
5.689607381820679, 0
5.689607381820679, 0
5.747212171554565, 0
5.747212171554565, 0
5.747212171554565, 0
5.799436569213867, 0
5.799436569213867, 0
5.799436569213867, 0
5.855413913726807, 0
5.855413913726807, 0
5.855413913726807, 0
5.906517505645752, 0
5.906517505645752, 0
5.906517505645752, 0
5.961402893066406, 0
5.961402893066406, 0
5.961402893066406, 0
6.015432119369507, 0
6.015432119369507, 0
6.015432119369507, 0
6.062978267669678, 0
6.062978267669678, 0
6.062978267669678, 0
6.122999906539917, 0
6.122999906539917, 0
6.122999906539917, 0
6.174132823944092, 0
6.174132823944092, 0
6.174132823944092, 0
6.2427966594696045, 0
6.243354797363281, 0
6.243354797363281, 0
6.290184497833252, 0
6.290184497833252, 0
6.290184497833252, 0
6.355402946472168, 0
6.355402946472168, 0
6.355402946472168, 0
6.427896499633789, 0
6.427896499633789, 0
6.427896499633789, 0
6.4887168407440186, 0
6.489105939865112, 0
6.489105939865112, 0
6.540676116943359, 0
6.540676116943359, 0
6.540676116943359, 0
6.602354288101196, 0
6.602354288101196, 0
6.602354288101196, 0
6.658467769622803, 0
6.65946888923645, 0
6.65946888923645, 0
6.712742328643799, 0
6.712742328643799, 0
6.712742328643799, 0
6.761035680770874, 0
6.761035680770874, 0
6.761035680770874, 0
6.843460321426392, 0
6.843460321426392, 0
6.843460321426392, 0
6.909142017364502, 0
6.909142017364502, 0
6.909142017364502, 0
6.963694095611572, 0
6.9646947383880615, 0
6.9646947383880615, 0
7.010462284088135, 0
7.010462284088135, 0
7.010462284088135, 0
7.0770697593688965, 0
7.078071117401123, 0
7.078071117401123, 0
7.139927864074707, 0
7.14070987701416, 0
7.14070987701416, 0
7.211373567581177, 0
7.211373567581177, 0
7.211373567581177, 0
7.274622201919556, 0
7.274622201919556, 0
7.274622201919556, 0
7.334628105163574, 0
7.33562707901001, 0
7.33562707901001, 0
7.390758037567139, 0
7.390758037567139, 0
7.390758037567139, 0
7.445220708847046, 0
7.445220708847046, 0
7.445220708847046, 0
7.493438720703125, 0
7.493438720703125, 0
7.493438720703125, 0
7.553014039993286, 0
7.553014039993286, 0
7.553014039993286, 0
7.6076765060424805, 0
7.608009099960327, 0
7.608009099960327, 0
7.664687871932983, 0
7.664687871932983, 0
7.664687871932983, 0
7.722462177276611, 0
7.722462177276611, 0
7.722462177276611, 0
7.778435468673706, 0
7.778435468673706, 0
7.778435468673706, 0
7.84306526184082, 0
7.84306526184082, 0
7.84306526184082, 0
7.9130964279174805, 0
7.9130964279174805, 0
7.9130964279174805, 0
7.958680629730225, 0
7.958680629730225, 0
7.958680629730225, 0
8.018718242645264, 0
8.018718242645264, 0
8.018718242645264, 0
8.074840307235718, 0
8.074840307235718, 0
8.074840307235718, 0
8.12563943862915, 0
8.12563943862915, 0
8.12563943862915, 0
8.191356658935547, 0
8.191356658935547, 0
8.191356658935547, 0
8.260478019714355, 0
8.260478019714355, 0
8.260478019714355, 0
8.30709195137024, 0
8.32218337059021, 0
8.32218337059021, 0
8.374933958053589, 0
8.374933958053589, 0
8.374933958053589, 0
8.433595657348633, 0
8.433595657348633, 0
8.433595657348633, 0
8.489890813827515, 0
8.489890813827515, 0
8.489890813827515, 0
8.54194951057434, 0
8.54194951057434, 0
8.54194951057434, 0
8.5941903591156, 0
8.5941903591156, 0
8.5941903591156, 0
8.65526270866394, 0
8.65526270866394, 0
8.65526270866394, 0
8.709250211715698, 0
8.709250211715698, 0
8.709250211715698, 0
8.763496398925781, 0
8.763496398925781, 0
8.763496398925781, 0
8.817967891693115, 0
8.817967891693115, 0
8.817967891693115, 0
8.873441696166992, 0
8.873441696166992, 0
8.873441696166992, 0
8.930176734924316, 0
8.931178569793701, 0
8.931178569793701, 0
8.976546049118042, 0
8.976546049118042, 0
8.976546049118042, 0
9.043574571609497, 0
9.043574571609497, 0
9.043574571609497, 0
9.104919910430908, 0
9.104919910430908, 0
9.104919910430908, 0
9.160638093948364, 0
9.160638093948364, 0
9.160638093948364, 0
9.211342096328735, 0
9.211342096328735, 0
9.211342096328735, 0
9.275381088256836, 0
9.275381088256836, 0
9.275830745697021, 0
9.330305099487305, 0
9.330305099487305, 0
9.330305099487305, 0
9.374761819839478, 0
9.374761819839478, 0
9.374761819839478, 0
9.44460129737854, 0
9.44460129737854, 0
9.44460129737854, 0
9.524418354034424, 0
9.524939060211182, 0
9.524939060211182, 0
9.57966947555542, 0
9.57966947555542, 0
9.57966947555542, 0
9.639554738998413, 0
9.639554738998413, 0
9.639554738998413, 0
9.716275215148926, 0
9.716275215148926, 0
9.716275215148926, 0
9.776758432388306, 0
9.776758432388306, 0
9.776758432388306, 0
9.833670854568481, 0
9.833670854568481, 0
9.833670854568481, 0
9.888888597488403, 0
9.889711380004883, 0
9.889711380004883, 0
9.945699214935303, 0
9.945699214935303, 0
9.945699214935303, 0
9.99962854385376, 0
10.000628232955933, 0
10.000628232955933, 0
10.050033569335938, 0
10.050033569335938, 0
10.050033569335938, 0
10.127065658569336, 0
10.1281898021698, 0
10.1281898021698, 0
10.181476593017578, 0
10.181476593017578, 0
10.181476593017578, 0
10.251760244369507, 0
10.251760244369507, 0
10.251760244369507, 0
10.301787376403809, 0
10.301787376403809, 0
10.301787376403809, 0
10.36052942276001, 0
10.36052942276001, 0
10.36052942276001, 0
10.412501811981201, 0
10.412501811981201, 0
10.412501811981201, 0
10.469526290893555, 0
10.469526290893555, 0
10.469526290893555, 0
10.536640167236328, 0
10.536640167236328, 0
10.536640167236328, 0
10.589398384094238, 0
10.590367317199707, 0
10.590367317199707, 0
10.64309048652649, 0
10.64309048652649, 0
10.64309048652649, 0
10.695111274719238, 0
10.695111274719238, 0
10.695111274719238, 0
10.746654748916626, 0
10.746654748916626, 0
10.746654748916626, 0
10.799885272979736, 0
10.799885272979736, 0
10.799885272979736, 0
10.854562282562256, 0
10.854562282562256, 0
10.854562282562256, 0
10.907813549041748, 0
10.907813549041748, 0
10.907813549041748, 0
10.962645769119263, 0
10.962645769119263, 0
10.962645769119263, 0
11.020043849945068, 0
11.020043849945068, 0
11.020043849945068, 0
11.074732065200806, 0
11.074732065200806, 0
11.074732065200806, 0
11.127891778945923, 0
11.127891778945923, 0
11.127891778945923, 0
11.178189754486084, 0
11.178189754486084, 0
11.178189754486084, 0
11.236588954925537, 0
11.236588954925537, 0
11.236588954925537, 0
11.291114091873169, 0
11.291114091873169, 0
11.291114091873169, 0
11.344748258590698, 0
11.344748258590698, 0
11.344748258590698, 0
11.437528133392334, 0
11.437528133392334, 0
11.437528133392334, 0
11.495299816131592, 0
11.495299816131592, 0
11.495299816131592, 0
11.56239938735962, 0
11.56239938735962, 0
11.56239938735962, 0
11.62497854232788, 0
11.62497854232788, 0
11.62497854232788, 0
11.67946481704712, 0
11.67946481704712, 0
11.67946481704712, 0
11.761018514633179, 0
11.762020349502563, 0
11.762020349502563, 0
11.81889295578003, 0
11.81889295578003, 0
11.81889295578003, 0
11.899441003799438, 0
11.899441003799438, 0
11.899441003799438, 0
11.948614597320557, 0
11.958543300628662, 0
11.958543300628662, 0
12.014681339263916, 0
12.014681339263916, 0
12.014681339263916, 0
12.064506530761719, 0
12.064506530761719, 0
12.064506530761719, 0
12.129913568496704, 0
12.129913568496704, 0
12.129913568496704, 0
12.181534051895142, 0
12.181534051895142, 0
12.181534051895142, 0
12.243697881698608, 0
12.243697881698608, 0
12.243697881698608, 0
12.302868127822876, 0
12.302868127822876, 0
12.302868127822876, 0
12.37510085105896, 0
12.37510085105896, 0
12.37510085105896, 0
12.432648658752441, 0
12.432648658752441, 0
12.432648658752441, 0
12.5030677318573, 0
12.510968923568726, 0
12.510968923568726, 0
12.568584203720093, 0
12.568584203720093, 0
12.568584203720093, 0
12.622699499130249, 0
12.622699499130249, 0
12.622699499130249, 0
12.68278980255127, 0
12.68278980255127, 0
12.68278980255127, 0
12.745012998580933, 0
12.745012998580933, 0
12.745012998580933, 0
12.79695463180542, 0
12.79695463180542, 0
12.79695463180542, 0
12.862432956695557, 0
12.862432956695557, 0
12.862432956695557, 0
12.92963695526123, 0
12.92963695526123, 0
12.92963695526123, 0
12.995826482772827, 0
12.995826482772827, 0
12.995826482772827, 0
13.061214447021484, 0
13.062222242355347, 0
13.062222242355347, 0
13.139648914337158, 0
13.139648914337158, 0
13.139648914337158, 0
13.200418710708618, 0
13.201422691345215, 0
13.201422691345215, 0
13.307434558868408, 0
13.307434558868408, 0
13.307434558868408, 0
13.36224365234375, 0
13.36224365234375, 0
13.36224365234375, 0
13.41981554031372, 0
13.41981554031372, 0
13.41981554031372, 0
13.481844663619995, 0
13.481844663619995, 0
13.481844663619995, 0
13.539947032928467, 0
13.539947032928467, 0
13.539947032928467, 0
13.599924564361572, 0
13.599924564361572, 0
13.599924564361572, 0
13.664092779159546, 0
13.664092779159546, 0
13.664092779159546, 0
13.730224132537842, 0
13.730224132537842, 0
13.730224132537842, 0
13.78063416481018, 0
13.78063416481018, 0
13.78063416481018, 0
13.84523892402649, 0
13.84523892402649, 0
13.84523892402649, 0
13.899353742599487, 0
13.899353742599487, 0
13.900091886520386, 0
13.976383686065674, 0
13.976383686065674, 0
13.977397441864014, 0
14.042412042617798, 0
14.042412042617798, 0
14.042412042617798, 0
14.11770510673523, 0
14.11770510673523, 0
14.11770510673523, 0
14.198564529418945, 0
14.198564529418945, 0
14.198564529418945, 0
14.255996465682983, 0
14.255996465682983, 0
14.255996465682983, 0
14.316564559936523, 0
14.316564559936523, 0
14.316564559936523, 0
14.371751308441162, 0
14.371751308441162, 0
14.371751308441162, 0
14.455565452575684, 0
14.455565452575684, 0
14.455565452575684, 0
14.512614727020264, 0
14.512614727020264, 0
14.512614727020264, 0
14.567498445510864, 0
14.567498445510864, 0
14.567498445510864, 0
14.628552675247192, 0
14.628552675247192, 0
14.628552675247192, 0
14.68345308303833, 0
14.684454917907715, 0
14.684454917907715, 0
14.740232706069946, 0
14.740232706069946, 0
14.740232706069946, 0
14.798261404037476, 0
14.799270629882812, 0
14.799270629882812, 0
14.85739541053772, 0
14.858394861221313, 0
14.858394861221313, 0
14.924601793289185, 0
14.924601793289185, 0
14.924601793289185, 0
14.985729217529297, 0
14.986588716506958, 0
14.986588716506958, 0
15.064209938049316, 0
15.064209938049316, 0
15.064209938049316, 0
15.129511833190918, 0
15.129966259002686, 0
15.129966259002686, 0
15.18995976448059, 0
15.18995976448059, 0
15.18995976448059, 0
15.25282096862793, 0
15.25282096862793, 0
15.25282096862793, 0
15.313453197479248, 0
15.313453197479248, 0
15.313453197479248, 0
15.37283992767334, 0
15.37283992767334, 0
15.37283992767334, 0
15.436625242233276, 0
15.436625242233276, 0
15.436625242233276, 0
15.49712061882019, 0
15.49712061882019, 0
15.49712061882019, 0
15.566686868667603, 0
15.566686868667603, 0
15.566686868667603, 0
15.636608362197876, 0
15.636608362197876, 0
15.636608362197876, 0
15.700119972229004, 0
15.700119972229004, 0
15.700119972229004, 0
15.766525506973267, 0
15.766525506973267, 0
15.766525506973267, 0
15.844350099563599, 0
15.844350099563599, 0
15.844350099563599, 0
15.903174638748169, 0
15.903174638748169, 0
15.903174638748169, 0
15.949291467666626, 0
15.949291467666626, 0
15.949291467666626, 0
16.014952421188354, 0
16.014952421188354, 0
16.014952421188354, 0
16.072493076324463, 0
16.072493076324463, 0
16.072493076324463, 0
16.132797956466675, 0
16.132797956466675, 0
16.132797956466675, 0
16.199723958969116, 0
16.199723958969116, 0
16.199723958969116, 0
16.270524978637695, 0
16.270524978637695, 0
16.270524978637695, 0
16.334707736968994, 0
16.334707736968994, 0
16.334707736968994, 0
16.39833641052246, 0
16.39833641052246, 0
16.39863920211792, 0
